model_key,layer,probe_type,analysis_type,best_C,roc_auc,precision,recall,f1,ece
base,9,linear,last_chunk_only,0.01,0.6738461538461539,0.7272727272727273,0.7384615384615385,0.732824427480916,0.22066238386856069
base,9,mlp,last_chunk_only,,0.7037362637362639,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.27101133632007984
base,10,linear,all_chunks,0.01,0.9232800352061025,0.656,0.803921568627451,0.7224669603524229,0.07412416787807655
base,10,mlp,all_chunks,,0.9197349762847783,0.631578947368421,0.8235294117647058,0.7148936170212766,0.08100587684127908
base,10,linear,last_chunk_only,0.01,0.7072527472527472,0.7391304347826086,0.7846153846153846,0.7611940298507462,0.15037379200567702
base,10,mlp,last_chunk_only,,0.7217582417582418,0.75,0.7846153846153846,0.7669172932330827,0.181009271517396
base,11,linear,all_chunks,0.01,0.9242335338125275,0.6356589147286822,0.803921568627451,0.70995670995671,0.06949536381388635
base,11,mlp,all_chunks,,0.9303212556843186,0.7217391304347827,0.8137254901960784,0.7649769585253456,0.06673224601213254
base,11,linear,last_chunk_only,10.0,0.6663736263736264,0.7,0.6461538461538462,0.672,0.3545112991183109
base,11,mlp,last_chunk_only,,0.7604395604395604,0.7903225806451613,0.7538461538461538,0.7716535433070866,0.21821276487782598
base,12,linear,all_chunks,0.01,0.9306879859175591,0.6640625,0.8333333333333334,0.7391304347826086,0.06927491408713343
base,12,mlp,all_chunks,,0.9390494352354408,0.7024793388429752,0.8333333333333334,0.7623318385650224,0.0694249715085769
base,12,linear,last_chunk_only,10.0,0.6694505494505495,0.7457627118644068,0.676923076923077,0.7096774193548387,0.3472801682072579
base,12,mlp,last_chunk_only,,0.7327472527472527,0.796875,0.7846153846153846,0.7906976744186046,0.17942158415913587
base,13,linear,all_chunks,0.01,0.9300767688621584,0.6640625,0.8333333333333334,0.7391304347826086,0.07217735950016932
base,13,mlp,all_chunks,,0.9307368832819911,0.6496350364963503,0.8725490196078431,0.7447698744769874,0.09544131024064825
base,13,linear,last_chunk_only,0.01,0.7191208791208792,0.7704918032786885,0.7230769230769231,0.746031746031746,0.20089683594001811
base,13,mlp,last_chunk_only,,0.7327472527472527,0.75,0.7384615384615385,0.7441860465116279,0.22560962362214926
base,14,linear,all_chunks,0.01,0.9315436897951201,0.6484375,0.8137254901960784,0.7217391304347827,0.06654070531462583
base,14,mlp,all_chunks,,0.9157253924013496,0.5862068965517241,0.8333333333333334,0.6882591093117408,0.1083714828028475
base,14,linear,last_chunk_only,0.01,0.7345054945054945,0.7903225806451613,0.7538461538461538,0.7716535433070866,0.1943284492537163
base,14,mlp,last_chunk_only,,0.7437362637362637,0.78125,0.7692307692307693,0.7751937984496124,0.21641688320785762
base,15,linear,all_chunks,0.01,0.9233044838883184,0.6356589147286822,0.803921568627451,0.70995670995671,0.06674313305745792
base,15,mlp,all_chunks,,0.9148452398415725,0.6956521739130435,0.7843137254901961,0.7373271889400922,0.07279981670541981
base,15,linear,last_chunk_only,0.01,0.7235164835164836,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.16397285761403033
base,15,mlp,last_chunk_only,,0.7630769230769231,0.8387096774193549,0.8,0.8188976377952756,0.2059453514777124
base,16,linear,all_chunks,0.01,0.9334017896435383,0.7073170731707317,0.8529411764705882,0.7733333333333333,0.06341351691917756
base,16,mlp,all_chunks,,0.9277541440516356,0.7094017094017094,0.8137254901960784,0.7579908675799086,0.06468942853998
base,16,linear,last_chunk_only,0.01,0.7217582417582418,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.1845618670783969
base,16,mlp,last_chunk_only,,0.7389010989010989,0.7878787878787878,0.8,0.7938931297709924,0.21234843098558484
base,17,linear,all_chunks,0.01,0.9332062001858099,0.6825396825396826,0.8431372549019608,0.7543859649122807,0.06248994372876917
base,17,mlp,all_chunks,,0.9327905725881375,0.7304347826086957,0.8235294117647058,0.7741935483870968,0.07645189162865873
base,17,linear,last_chunk_only,0.01,0.7112087912087912,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.1759236261334628
base,17,mlp,last_chunk_only,,0.727032967032967,0.75,0.6923076923076923,0.72,0.2330104456655681
base,18,linear,all_chunks,0.01,0.9368490538359983,0.6771653543307087,0.8431372549019608,0.7510917030567685,0.061581831054564475
base,18,mlp,all_chunks,,0.9236223167571268,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.06673195796128117
base,18,linear,last_chunk_only,0.01,0.7006593406593407,0.7777777777777778,0.7538461538461538,0.765625,0.18257838749785607
base,18,mlp,last_chunk_only,,0.7353846153846154,0.7941176470588235,0.8307692307692308,0.8120300751879699,0.19466904154978693
base,19,linear,all_chunks,0.01,0.9359200039117891,0.6910569105691057,0.8333333333333334,0.7555555555555555,0.057280158947303664
base,19,mlp,all_chunks,,0.9248203021857122,0.664179104477612,0.8725490196078431,0.7542372881355932,0.07274702490190744
base,19,linear,last_chunk_only,0.01,0.7463736263736265,0.8095238095238095,0.7846153846153846,0.796875,0.14789364571646227
base,19,mlp,last_chunk_only,,0.7564835164835165,0.7777777777777778,0.7538461538461538,0.765625,0.1740434718877077
base,20,linear,all_chunks,0.01,0.9324727397193291,0.6771653543307087,0.8431372549019608,0.7510917030567685,0.05497002915065352
base,20,mlp,all_chunks,,0.9353087868563885,0.7272727272727273,0.7843137254901961,0.7547169811320755,0.0703247167025628
base,20,linear,last_chunk_only,0.01,0.7340659340659341,0.7868852459016393,0.7384615384615385,0.7619047619047619,0.1853358721208095
base,20,mlp,last_chunk_only,,0.7428571428571429,0.7894736842105263,0.6923076923076923,0.7377049180327869,0.2485349159128964
base,21,linear,all_chunks,0.01,0.9328394699525696,0.6854838709677419,0.8333333333333334,0.7522123893805309,0.0559845792315803
base,21,mlp,all_chunks,,0.932350496308249,0.7256637168141593,0.803921568627451,0.7627906976744186,0.08319176222840194
base,21,linear,last_chunk_only,0.01,0.7292307692307691,0.78125,0.7692307692307693,0.7751937984496124,0.1675328598735213
base,21,mlp,last_chunk_only,,0.7481318681318682,0.75,0.7846153846153846,0.7669172932330827,0.1673218353744596
base,22,linear,all_chunks,0.01,0.9361644907339495,0.688,0.8431372549019608,0.7577092511013216,0.0583715082473101
base,22,mlp,all_chunks,,0.9317392792528483,0.6693548387096774,0.8137254901960784,0.7345132743362832,0.06372475235261926
base,22,linear,last_chunk_only,0.01,0.716043956043956,0.7741935483870968,0.7384615384615385,0.7559055118110236,0.16527605302243412
base,22,mlp,last_chunk_only,,0.7582417582417582,0.7761194029850746,0.8,0.7878787878787878,0.17962553910911086
base,23,linear,all_chunks,0.01,0.9320326634394406,0.6859504132231405,0.8137254901960784,0.7443946188340808,0.05726989065255286
base,23,mlp,all_chunks,,0.9335240330546184,0.6885245901639344,0.8235294117647058,0.75,0.06322995628087706
base,23,linear,last_chunk_only,0.01,0.7217582417582418,0.7868852459016393,0.7384615384615385,0.7619047619047619,0.1764075636451174
base,23,mlp,last_chunk_only,,0.7208791208791209,0.7543859649122807,0.6615384615384615,0.7049180327868853,0.25479578331112857
base,24,linear,all_chunks,0.01,0.9356266197251968,0.6885245901639344,0.8235294117647058,0.75,0.05686252868316721
base,24,mlp,all_chunks,,0.9400273825240819,0.656,0.803921568627451,0.7224669603524229,0.06469385130386465
base,24,linear,last_chunk_only,0.01,0.7270329670329669,0.7846153846153846,0.7846153846153846,0.7846153846153846,0.1576486589857953
base,24,mlp,last_chunk_only,,0.7956043956043957,0.7692307692307693,0.9230769230769231,0.8391608391608392,0.10795535159762948
base,25,linear,all_chunks,0.01,0.9373624761625349,0.6967213114754098,0.8333333333333334,0.7589285714285714,0.05762523793013308
base,25,mlp,all_chunks,,0.9353332355386045,0.6587301587301587,0.8137254901960784,0.7280701754385965,0.05981182492528829
base,25,linear,last_chunk_only,0.01,0.7301098901098901,0.7761194029850746,0.8,0.7878787878787878,0.14681204302709627
base,25,mlp,last_chunk_only,,0.7661538461538462,0.7534246575342466,0.8461538461538461,0.7971014492753623,0.15252768978476527
base,26,linear,all_chunks,0.01,0.9317881766172803,0.6967213114754098,0.8333333333333334,0.7589285714285714,0.05826787380872915
base,26,mlp,all_chunks,,0.9327172265414894,0.68,0.8333333333333334,0.748898678414097,0.0599096149694967
base,26,linear,last_chunk_only,0.01,0.7367032967032967,0.7777777777777778,0.7538461538461538,0.765625,0.1405599034576612
base,26,mlp,last_chunk_only,,0.7661538461538462,0.7808219178082192,0.8769230769230769,0.8260869565217391,0.15575485448818654
base,27,linear,all_chunks,0.01,0.9337196225123466,0.6935483870967742,0.8431372549019608,0.7610619469026548,0.051899643581038594
base,27,mlp,all_chunks,,0.9225465747396215,0.6991150442477876,0.7745098039215687,0.7348837209302326,0.06888820195226203
base,27,linear,last_chunk_only,0.01,0.7182417582417583,0.7323943661971831,0.8,0.7647058823529411,0.15324228142225801
base,27,mlp,last_chunk_only,,0.7081318681318682,0.7692307692307693,0.6153846153846154,0.6837606837606838,0.24700741501525048
base,28,linear,all_chunks,0.01,0.9351865434453083,0.6774193548387096,0.8235294117647058,0.7433628318584071,0.04984925323494209
base,28,mlp,all_chunks,,0.9209329617133637,0.6285714285714286,0.8627450980392157,0.7272727272727273,0.0806320891317506
base,28,linear,last_chunk_only,0.01,0.6896703296703297,0.7183098591549296,0.7846153846153846,0.75,0.15509384337786164
base,28,mlp,last_chunk_only,,0.7687912087912088,0.7671232876712328,0.8615384615384616,0.8115942028985508,0.14741733960341663
distilled,0,linear,all_chunks,10.0,0.7961591120238617,0.6296296296296297,0.6666666666666666,0.6476190476190476,0.1907279348238426
distilled,0,mlp,all_chunks,,0.7755488729157497,0.6336633663366337,0.6274509803921569,0.6305418719211823,0.14102591606593923
distilled,0,linear,last_chunk_only,0.01,0.4714285714285714,0.0,0.0,0.0,0.18955033085115108
distilled,0,mlp,last_chunk_only,,0.4714285714285714,0.0,0.0,0.0,0.24450565278530115
distilled,1,linear,all_chunks,0.01,0.898073443841377,0.5302013422818792,0.7745098039215687,0.6294820717131474,0.1172772350314903
distilled,1,mlp,all_chunks,,0.8595178719866998,0.5170068027210885,0.7450980392156863,0.6104417670682731,0.13599053535158662
distilled,1,linear,last_chunk_only,0.01,0.6039560439560441,0.6875,0.5076923076923077,0.584070796460177,0.2892975906370687
distilled,1,mlp,last_chunk_only,,0.6175824175824176,0.7368421052631579,0.6461538461538462,0.6885245901639344,0.2967004551738501
distilled,2,linear,all_chunks,0.01,0.913549459684123,0.5753424657534246,0.8235294117647058,0.6774193548387096,0.1033981403869736
distilled,2,mlp,all_chunks,,0.8732580313921079,0.6302521008403361,0.7352941176470589,0.6787330316742082,0.07949265450698365
distilled,2,linear,last_chunk_only,0.01,0.6048351648351649,0.7358490566037735,0.6,0.6610169491525424,0.28643988618639993
distilled,2,mlp,last_chunk_only,,0.5934065934065934,0.7017543859649122,0.6153846153846154,0.6557377049180327,0.3476355980336666
distilled,3,linear,all_chunks,0.01,0.9139406385995795,0.6102941176470589,0.8137254901960784,0.6974789915966386,0.08283329796444161
distilled,3,mlp,all_chunks,,0.889516405065767,0.6379310344827587,0.7254901960784313,0.6788990825688074,0.08565623642021335
distilled,3,linear,last_chunk_only,0.01,0.6030769230769231,0.7213114754098361,0.676923076923077,0.6984126984126984,0.28571972191613243
distilled,3,mlp,last_chunk_only,,0.6312087912087913,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.2996885948628187
distilled,4,linear,all_chunks,0.01,0.9216419734976284,0.6240601503759399,0.8137254901960784,0.7063829787234043,0.08457828343595337
distilled,4,mlp,all_chunks,,0.8844555278470491,0.608,0.7450980392156863,0.6696035242290749,0.10038185100372932
distilled,4,linear,last_chunk_only,0.01,0.5960439560439561,0.7213114754098361,0.676923076923077,0.6984126984126984,0.2871881429515531
distilled,4,mlp,last_chunk_only,,0.6501098901098901,0.7205882352941176,0.7538461538461538,0.7368421052631579,0.25556178362108767
distilled,5,linear,all_chunks,0.01,0.9343552882499633,0.6585365853658537,0.7941176470588235,0.72,0.09024201289143836
distilled,5,mlp,all_chunks,,0.92120189721774,0.6475409836065574,0.7745098039215687,0.7053571428571429,0.08202501500458652
distilled,5,linear,last_chunk_only,0.01,0.6373626373626373,0.746031746031746,0.7230769230769231,0.734375,0.23721981712301357
distilled,5,mlp,last_chunk_only,,0.625934065934066,0.7222222222222222,0.8,0.7591240875912408,0.25172356186434625
distilled,6,linear,all_chunks,0.01,0.9261405310253777,0.6287878787878788,0.8137254901960784,0.7094017094017094,0.08268214276935565
distilled,6,mlp,all_chunks,,0.9050657669551612,0.6504065040650406,0.7843137254901961,0.7111111111111111,0.08881459488842644
distilled,6,linear,last_chunk_only,10.0,0.6378021978021978,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.3549439666802314
distilled,6,mlp,last_chunk_only,,0.6962637362637363,0.7397260273972602,0.8307692307692308,0.782608695652174,0.21034619327401743
distilled,7,linear,all_chunks,0.01,0.9164833015500464,0.6240601503759399,0.8137254901960784,0.7063829787234043,0.07500625297276575
distilled,7,mlp,all_chunks,,0.9164833015500464,0.6041666666666666,0.8529411764705882,0.7073170731707317,0.10791078760894107
distilled,7,linear,last_chunk_only,0.01,0.6395604395604395,0.7424242424242424,0.7538461538461538,0.7480916030534351,0.23501916525428884
distilled,7,mlp,last_chunk_only,,0.6738461538461539,0.7183098591549296,0.7846153846153846,0.75,0.26012084864079954
distilled,8,linear,all_chunks,0.01,0.9256515573810572,0.648854961832061,0.8333333333333334,0.7296137339055794,0.07594510749196035
distilled,8,mlp,all_chunks,,0.9112757322380324,0.581081081081081,0.8431372549019608,0.688,0.120872245477531
distilled,8,linear,last_chunk_only,0.01,0.6474725274725275,0.734375,0.7230769230769231,0.7286821705426356,0.2346056040737432
distilled,8,mlp,last_chunk_only,,0.6369230769230769,0.7631578947368421,0.8923076923076924,0.8226950354609929,0.26345047367736696
distilled,9,linear,all_chunks,0.01,0.9313725490196079,0.631578947368421,0.8235294117647058,0.7148936170212766,0.07686738094236992
distilled,9,mlp,all_chunks,,0.9184880934917607,0.625,0.8333333333333334,0.7142857142857143,0.09430150506984643
distilled,9,linear,last_chunk_only,0.01,0.6685714285714286,0.7164179104477612,0.7384615384615385,0.7272727272727273,0.23476373742978196
distilled,9,mlp,last_chunk_only,,0.6703296703296704,0.726027397260274,0.8153846153846154,0.7681159420289855,0.28788378505036233
distilled,10,linear,all_chunks,0.01,0.9401985232995942,0.6564885496183206,0.8431372549019608,0.7381974248927039,0.08070416122599725
distilled,10,mlp,all_chunks,,0.9286098479291967,0.6363636363636364,0.8235294117647058,0.717948717948718,0.08897013577704815
distilled,10,linear,last_chunk_only,0.01,0.6852747252747253,0.7205882352941176,0.7538461538461538,0.7368421052631579,0.18271675177176633
distilled,10,mlp,last_chunk_only,,0.7054945054945055,0.7361111111111112,0.8153846153846154,0.7737226277372263,0.2575402754545212
distilled,11,linear,all_chunks,0.01,0.9393183707398172,0.6929133858267716,0.8627450980392157,0.7685589519650655,0.06428056767871664
distilled,11,mlp,all_chunks,,0.9386582563199843,0.6590909090909091,0.8529411764705882,0.7435897435897436,0.08461960172558398
distilled,11,linear,last_chunk_only,0.01,0.6773626373626374,0.746268656716418,0.7692307692307693,0.7575757575757576,0.17850382171866455
distilled,11,mlp,last_chunk_only,,0.7424175824175825,0.782608695652174,0.8307692307692308,0.8059701492537313,0.15333710740087556
distilled,12,linear,all_chunks,0.01,0.9329372646814337,0.6323529411764706,0.8431372549019608,0.7226890756302521,0.07476775862460859
distilled,12,mlp,all_chunks,,0.931494792430688,0.5833333333333334,0.8921568627450981,0.7054263565891473,0.1257644680182396
distilled,12,linear,last_chunk_only,0.01,0.6918681318681319,0.734375,0.7230769230769231,0.7286821705426356,0.2219918412198459
distilled,12,mlp,last_chunk_only,,0.7204395604395605,0.7794117647058824,0.8153846153846154,0.7969924812030075,0.13785577461123466
distilled,13,linear,all_chunks,0.01,0.9356266197251969,0.6461538461538462,0.8235294117647058,0.7241379310344828,0.06700836523375575
distilled,13,mlp,all_chunks,,0.9348198132120679,0.6287878787878788,0.8137254901960784,0.7094017094017094,0.08847444168075355
distilled,13,linear,last_chunk_only,0.01,0.7103296703296704,0.7352941176470589,0.7692307692307693,0.7518796992481203,0.1863002586337324
distilled,13,mlp,last_chunk_only,,0.7569230769230769,0.78125,0.7692307692307693,0.7751937984496124,0.21042028382420544
distilled,14,linear,all_chunks,0.01,0.9331084054569458,0.6412213740458015,0.8235294117647058,0.721030042918455,0.06574678309430494
distilled,14,mlp,all_chunks,,0.9225954721040536,0.6640625,0.8333333333333334,0.7391304347826086,0.09460411343916096
distilled,14,linear,last_chunk_only,0.01,0.7494505494505495,0.78125,0.7692307692307693,0.7751937984496124,0.15774356730541084
distilled,14,mlp,last_chunk_only,,0.7762637362637362,0.7846153846153846,0.7846153846153846,0.7846153846153846,0.19262339972890916
distilled,15,linear,all_chunks,0.01,0.9265317099408342,0.6532258064516129,0.7941176470588235,0.7168141592920354,0.06777230989271307
distilled,15,mlp,all_chunks,,0.9198572196958584,0.648,0.7941176470588235,0.7136563876651982,0.07455897075355526
distilled,15,linear,last_chunk_only,0.01,0.716043956043956,0.7777777777777778,0.7538461538461538,0.765625,0.18269775708471006
distilled,15,mlp,last_chunk_only,,0.7665934065934066,0.7761194029850746,0.8,0.7878787878787878,0.18795545912347733
distilled,16,linear,all_chunks,0.01,0.9422033152413085,0.6885245901639344,0.8235294117647058,0.75,0.05467931090218385
distilled,16,mlp,all_chunks,,0.9347220184832038,0.7192982456140351,0.803921568627451,0.7592592592592593,0.06529183348059417
distilled,16,linear,last_chunk_only,0.01,0.7336263736263736,0.78125,0.7692307692307693,0.7751937984496124,0.19346608695105177
distilled,16,mlp,last_chunk_only,,0.7182417582417583,0.7916666666666666,0.8769230769230769,0.8321167883211679,0.150768713071011
distilled,17,linear,all_chunks,0.01,0.9408341890372109,0.7083333333333334,0.8333333333333334,0.7657657657657657,0.0508288920262773
distilled,17,mlp,all_chunks,,0.9346486724365556,0.7304347826086957,0.8235294117647058,0.7741935483870968,0.059515043254386245
distilled,17,linear,last_chunk_only,0.01,0.7098901098901098,0.75,0.7384615384615385,0.7441860465116279,0.18640033417260926
distilled,17,mlp,last_chunk_only,,0.7353846153846153,0.7777777777777778,0.7538461538461538,0.765625,0.217921968633309
distilled,18,linear,all_chunks,0.01,0.9384626668622561,0.6825396825396826,0.8431372549019608,0.7543859649122807,0.05161934051459899
distilled,18,mlp,all_chunks,,0.9322527015793849,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.06395413796926588
distilled,18,linear,last_chunk_only,0.01,0.6857142857142857,0.7424242424242424,0.7538461538461538,0.7480916030534351,0.19851033197313156
distilled,18,mlp,last_chunk_only,,0.7230769230769232,0.7761194029850746,0.8,0.7878787878787878,0.1888146408833563
distilled,19,linear,all_chunks,0.01,0.9374113735269669,0.7073170731707317,0.8529411764705882,0.7733333333333333,0.05289978557917174
distilled,19,mlp,all_chunks,,0.9293433083956775,0.6974789915966386,0.8137254901960784,0.751131221719457,0.06741240234012395
distilled,19,linear,last_chunk_only,0.01,0.7283516483516483,0.7619047619047619,0.7384615384615385,0.75,0.1721049475512858
distilled,19,mlp,last_chunk_only,,0.7358241758241758,0.7704918032786885,0.7230769230769231,0.746031746031746,0.2154720090329647
distilled,20,linear,all_chunks,0.01,0.9352843381741726,0.7049180327868853,0.8431372549019608,0.7678571428571429,0.051191767977633286
distilled,20,mlp,all_chunks,,0.9181458119407364,0.664179104477612,0.8725490196078431,0.7542372881355932,0.09243171217353278
distilled,20,linear,last_chunk_only,0.01,0.7318681318681319,0.746268656716418,0.7692307692307693,0.7575757575757576,0.1746450219219849
distilled,20,mlp,last_chunk_only,,0.7648351648351648,0.7777777777777778,0.8615384615384616,0.8175182481751825,0.17640065326821058
distilled,21,linear,all_chunks,0.01,0.9240379443547992,0.6854838709677419,0.8333333333333334,0.7522123893805309,0.05311328055139315
distilled,21,mlp,all_chunks,,0.9201261552002347,0.7027027027027027,0.7647058823529411,0.7323943661971831,0.06070321232680358
distilled,21,linear,last_chunk_only,0.01,0.7191208791208792,0.7727272727272727,0.7846153846153846,0.7786259541984732,0.15640581015202215
distilled,21,mlp,last_chunk_only,,0.7107692307692307,0.78125,0.7692307692307693,0.7751937984496124,0.19317186417989432
distilled,22,linear,all_chunks,0.01,0.925553762652193,0.6776859504132231,0.803921568627451,0.7354260089686099,0.05471693386204121
distilled,22,mlp,all_chunks,,0.9184391961273288,0.6837606837606838,0.7843137254901961,0.730593607305936,0.0663620984037342
distilled,22,linear,last_chunk_only,10.0,0.7652747252747253,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.25880333100049674
distilled,22,mlp,last_chunk_only,,0.7415384615384615,0.7761194029850746,0.8,0.7878787878787878,0.25226523423567415
distilled,23,linear,all_chunks,0.01,0.9301256662265904,0.7008547008547008,0.803921568627451,0.7488584474885844,0.052531498827842533
distilled,23,mlp,all_chunks,,0.9240379443547992,0.6885245901639344,0.8235294117647058,0.75,0.06272135166151387
distilled,23,linear,last_chunk_only,10.0,0.7573626373626374,0.7936507936507936,0.7692307692307693,0.78125,0.2672258951474712
distilled,23,mlp,last_chunk_only,,0.7270329670329669,0.7794117647058824,0.8153846153846154,0.7969924812030075,0.1904355069808662
distilled,24,linear,all_chunks,0.01,0.9337929685589946,0.7024793388429752,0.8333333333333334,0.7623318385650224,0.04717649633021107
distilled,24,mlp,all_chunks,,0.9301256662265903,0.7130434782608696,0.803921568627451,0.7557603686635944,0.07637916553198965
distilled,24,linear,last_chunk_only,0.01,0.7780219780219781,0.8125,0.8,0.8062015503875969,0.1502003030610565
distilled,24,mlp,last_chunk_only,,0.752087912087912,0.7887323943661971,0.8615384615384616,0.8235294117647058,0.16777675315737722
distilled,25,linear,all_chunks,0.01,0.9297344873111338,0.6904761904761905,0.8529411764705882,0.7631578947368421,0.04824587636377897
distilled,25,mlp,all_chunks,,0.9301256662265904,0.6991150442477876,0.7745098039215687,0.7348837209302326,0.07020933773538938
distilled,25,linear,last_chunk_only,0.01,0.7683516483516484,0.7910447761194029,0.8153846153846154,0.803030303030303,0.17917077374146304
distilled,25,mlp,last_chunk_only,,0.7446153846153847,0.796875,0.7846153846153846,0.7906976744186046,0.18105715786106882
distilled,26,linear,all_chunks,0.01,0.9315436897951201,0.6910569105691057,0.8333333333333334,0.7555555555555555,0.04938922755248119
distilled,26,mlp,all_chunks,,0.9290499242090852,0.7428571428571429,0.7647058823529411,0.7536231884057971,0.0626036101094934
distilled,26,linear,last_chunk_only,0.01,0.7920879120879121,0.8181818181818182,0.8307692307692308,0.8244274809160306,0.15583616110092005
distilled,26,mlp,last_chunk_only,,0.6997802197802199,0.746031746031746,0.7230769230769231,0.734375,0.22137829348444937
distilled,27,linear,all_chunks,0.01,0.9330106107280818,0.6666666666666666,0.8431372549019608,0.7445887445887446,0.053228999044772636
distilled,27,mlp,all_chunks,,0.9282920150603882,0.7090909090909091,0.7647058823529411,0.7358490566037735,0.0729052126676096
