model_key,layer,probe_type,analysis_type,best_C,roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,precision,recall,f1,ece
base,10,mlp,last_chunk_only,,0.8208118746663192,0.7708236759150836,0.8708000734175548,0.8216840726271064,0.8584688709580194,0.839412326287585,0.12215343366861342
base,11,linear,last_chunk_only,0.01,0.8472390609419879,0.7980624742614513,0.8964156476225245,0.8392406866526068,0.8578898864193019,0.8481379944522658,0.08218944659393046
base,11,mlp,last_chunk_only,,0.8368719927156058,0.7856868405137619,0.8880571449174496,0.8312645473153777,0.8785337287599454,0.8539019305235828,0.11187950101271271
base,12,linear,last_chunk_only,0.01,0.8452141139299618,0.7961635421336567,0.8942646857262669,0.8391137875229419,0.853253116365614,0.8458893953624209,0.08592895459896874
base,12,mlp,last_chunk_only,,0.8358361386304406,0.7854942145436573,0.8861780627172239,0.8292260577389167,0.8714706270914088,0.84922617076067,0.11858755468968303
base,13,linear,last_chunk_only,0.01,0.8341535495329138,0.7881424446501573,0.8801646544156703,0.8326534202079537,0.8484324701795007,0.8401586436920093,0.08540975364835676
base,13,mlp,last_chunk_only,,0.827232357177136,0.7783196162315362,0.8761450981227357,0.8289391345326489,0.857158856381767,0.8421400219010067,0.12113355852095409
base,14,linear,last_chunk_only,0.01,0.8458306025291311,0.8001065450359829,0.8915546600222793,0.8367294705941457,0.8532481058256705,0.844596318196249,0.0844955005995119
base,14,mlp,last_chunk_only,,0.8371183251313707,0.785763009039478,0.8884736412232634,0.829223916957071,0.8602038815530632,0.8434599713688259,0.11820221462175251
base,15,linear,last_chunk_only,0.01,0.8442009806479961,0.7981661242410644,0.8902358370549278,0.839118964598577,0.8451942138012314,0.8418090917138505,0.0845953806605223
base,15,mlp,last_chunk_only,,0.8381690973031948,0.7905324144116029,0.8858057801947866,0.8295758326763361,0.8548774993515529,0.8416245589377978,0.10577866470348089
base,16,linear,last_chunk_only,0.01,0.8542360279076375,0.8078522888155613,0.9006197669997138,0.8436623178609445,0.8467774217895713,0.844930813725998,0.08077854181959038
base,16,mlp,last_chunk_only,,0.8453038285883714,0.7920921848812732,0.8985154722954696,0.8384810529918381,0.8676710939040561,0.8524951941898389,0.10326881428118795
base,17,linear,last_chunk_only,0.01,0.8577930753694059,0.8071745145697184,0.9084116361690933,0.851206332896765,0.850027679620907,0.8503710679920694,0.0814200647532437
base,17,mlp,last_chunk_only,,0.8439906170765406,0.7938821509901302,0.894099083162951,0.8394462676790141,0.8572666473715069,0.8480616369073614,0.10432641008757056
base,18,linear,last_chunk_only,0.01,0.8534384458225682,0.8039147111132128,0.9029621805319237,0.8441800713895947,0.847678204637179,0.8456298105790445,0.07698779886978105
base,18,mlp,last_chunk_only,,0.841367566991367,0.7917139912394512,0.8910211427432829,0.8364871059058328,0.8563269116535182,0.8460387391165834,0.09979068548269569
base,19,linear,last_chunk_only,0.01,0.8462263465154697,0.8001486524859378,0.8923040405450016,0.8384116552718905,0.8446244010875237,0.8412674429780092,0.08344009183618947
base,19,mlp,last_chunk_only,,0.8385165998322801,0.7845411287754721,0.8924920708890881,0.8283790817606199,0.8502882176512374,0.8388370611223506,0.09826015458162876
base,20,linear,last_chunk_only,0.01,0.8435946935977432,0.7982142782104832,0.8889751089850032,0.8397921504850668,0.843534938587658,0.8413567951400017,0.08880297645900512
base,20,mlp,last_chunk_only,,0.8384125866978442,0.785325785697605,0.8914993876980835,0.8350243079322445,0.8586033081325575,0.8463326110192227,0.09582186046242713
base,21,linear,last_chunk_only,0.01,0.8470672454076181,0.8027919886464714,0.8913425021687649,0.8402314906423923,0.8407998715270175,0.8402081887610843,0.08451775398172928
base,21,mlp,last_chunk_only,,0.8372134931659128,0.7925807280067898,0.8818462583250357,0.8293056202203338,0.8420765958509262,0.8352393758749855,0.1007908543581143
base,22,linear,last_chunk_only,0.01,0.8466526526788141,0.8013978588325071,0.891907446525121,0.8415296708138179,0.8374486219391558,0.8391898175734618,0.0847178187202638
base,22,mlp,last_chunk_only,,0.8360369794041388,0.7779663362586788,0.8941076225495987,0.8339736556253214,0.8237822118006075,0.8284935011660826,0.10498566878996789
base,23,linear,last_chunk_only,0.01,0.8446546316144208,0.7985976876536426,0.890711575575199,0.8384252485443986,0.8382602092249855,0.8380943272675209,0.0862015646766604
base,23,mlp,last_chunk_only,,0.8291123208497794,0.7845308773516,0.8736937643479588,0.8252474156397065,0.8453760563236254,0.8349070027783123,0.09925018897652627
base,24,linear,last_chunk_only,0.01,0.8410963222161165,0.7935549223752931,0.8886377220569399,0.8401032403319274,0.8382023364982037,0.8389983128009334,0.08651997206227155
base,24,mlp,last_chunk_only,,0.8263926247711127,0.785422385354395,0.8673628641878305,0.8244382544949783,0.8308723045852184,0.8270600189596348,0.11148182753939181
base,25,linear,last_chunk_only,0.01,0.8399768865083498,0.7931716170548135,0.886782155961886,0.8390423804406094,0.8367209528455211,0.8377198230021055,0.08852741232025434
base,25,mlp,last_chunk_only,,0.8272308504541787,0.7827902031385154,0.8716714977698419,0.827852789957092,0.8178297164238311,0.8220807937835728,0.11317092398852109
base,26,linear,last_chunk_only,0.01,0.8382052395564459,0.7927381259891912,0.8836723531237005,0.8351532054278905,0.8358717268590807,0.835282017713922,0.08679363423332095
base,26,mlp,last_chunk_only,,0.8303798025098686,0.7811553431235818,0.8796042618961555,0.825208954035619,0.8246095113845486,0.8240736337853445,0.1076129833832383
base,27,linear,last_chunk_only,0.01,0.8316292314076874,0.7836486078145085,0.8796098550008663,0.8331421924558005,0.8311023890399174,0.8319494104420413,0.0912359730497109
base,27,mlp,last_chunk_only,,0.8225756347719416,0.7764740296641349,0.8686772398797483,0.8185802801832033,0.8510150589414472,0.8338944701532409,0.10780263153407721
base,28,linear,last_chunk_only,0.01,0.819717028938794,0.7714941426856682,0.8679399151919197,0.8254972333019106,0.8202159511383365,0.8226306202912793,0.09234865623750439
base,28,mlp,last_chunk_only,,0.8185805782778839,0.7671783773719124,0.8699827791838554,0.8157260098972001,0.8562792729455019,0.835245263256939,0.11034880141317845
distilled,0,linear,last_chunk_only,0.1,0.5225094061165856,0.5001690621588535,0.5448497500743177,0.6613422502102846,0.993616048050417,0.7940167059872604,0.15580708713563965
distilled,0,mlp,last_chunk_only,,0.5164859649798237,0.4949591522523038,0.5380127777073436,0.6803746272411387,0.8949548844690659,0.7232715833616769,0.1270765704556872
distilled,1,linear,last_chunk_only,0.01,0.7742447999764209,0.709194851505644,0.8392947484471979,0.8022418278287254,0.7689595824798049,0.784989458838697,0.11242914994323475
distilled,1,mlp,last_chunk_only,,0.7676125146148003,0.7008402787356668,0.8343847504939338,0.7966911589470251,0.8068531993309186,0.8012704661981205,0.1412726170476526
distilled,2,linear,last_chunk_only,0.01,0.8120703351243309,0.7547652865075478,0.869375383741114,0.8223342978293016,0.8103851361795694,0.8160607041532236,0.09780752514664681
distilled,2,mlp,last_chunk_only,,0.8065607994428857,0.750649738780362,0.8624718601054094,0.812696699031972,0.8443337256793992,0.8278840587220747,0.13445558534972368
distilled,3,linear,last_chunk_only,0.01,0.8154777537008228,0.7693046336712417,0.8616508737304038,0.8211812897731378,0.8165255599688347,0.8185741285792879,0.09450487979785874
distilled,3,mlp,last_chunk_only,,0.8138539971764368,0.7681198100868006,0.859588184266073,0.818424748479106,0.8575644584521104,0.8374134546104426,0.12350935467053208
distilled,4,linear,last_chunk_only,0.01,0.8291167572652103,0.7878633025772551,0.8703702119531654,0.8254642548479743,0.8354453149527199,0.830152187641894,0.08487584748338385
distilled,4,mlp,last_chunk_only,,0.8203952025311002,0.7855271454168051,0.8552632596453953,0.8190598173760992,0.8526652286697033,0.8350080415180064,0.10904855653475969
distilled,5,linear,last_chunk_only,0.01,0.8221348164215032,0.7780128707361743,0.8662567621068321,0.8278005130887756,0.8296391037700659,0.828319461442703,0.0914935055762296
distilled,5,mlp,last_chunk_only,,0.8155976570610701,0.7710325508881467,0.8601627632339935,0.8166945277753896,0.8612597070076216,0.8379681753309717,0.1194303283298388
distilled,6,linear,last_chunk_only,0.01,0.8234621625173497,0.7698068395395755,0.8771174854951239,0.8261605691899572,0.8269623310338347,0.8262486154545009,0.08791868099302601
distilled,6,mlp,last_chunk_only,,0.819122934103161,0.7679168070119469,0.870329061194375,0.814996014563843,0.867970130911625,0.840321399576354,0.12661758429072795
distilled,7,linear,last_chunk_only,0.01,0.8283194698191638,0.7707310730629723,0.8859078665753554,0.8316816575325945,0.8341371229837813,0.8323763308200917,0.09090652164448945
distilled,7,mlp,last_chunk_only,,0.8224872601968993,0.7668691209707832,0.8781053994230155,0.8261489426348483,0.856833326839175,0.8407239099376461,0.12910649285428227
distilled,8,linear,last_chunk_only,0.01,0.8267982958874553,0.7743763393595057,0.879220252415405,0.8351299872121258,0.8322215559438926,0.8332235029895122,0.10047456498724443
distilled,8,mlp,last_chunk_only,,0.8275775092450297,0.7791029297229737,0.8760520887670857,0.8278108922197923,0.8689816870194574,0.8474157742578594,0.12423303893972189
distilled,9,linear,last_chunk_only,0.01,0.8410109301176668,0.8014922260782427,0.880529634157091,0.8386479494681642,0.8470337716805612,0.8423958561195363,0.08971889875900384
distilled,9,mlp,last_chunk_only,,0.8395890784370934,0.7971406962676637,0.8820374606065231,0.8375366300009472,0.8743821725779742,0.8551512691981573,0.11408773271925747
distilled,10,linear,last_chunk_only,0.01,0.843385728838807,0.8025842708258129,0.8841871868518012,0.8360277674244078,0.8537439921907668,0.8444004197233224,0.08618453473272127
distilled,10,mlp,last_chunk_only,,0.8349997692684832,0.7946328254455773,0.875366713091389,0.8295817601504073,0.8667402212102212,0.8475828227952403,0.11638249474000187
distilled,11,linear,last_chunk_only,0.01,0.8442600150756651,0.8032351076884935,0.8852849224628366,0.8458687278072159,0.8531201359751958,0.8488848566271849,0.09097674724409507
distilled,11,mlp,last_chunk_only,,0.8419969023701626,0.80218190324474,0.8818119014955851,0.8359647343041084,0.8685757804673875,0.8503772919951833,0.11258175385240465
distilled,12,linear,last_chunk_only,0.01,0.8391864589874778,0.793644917970765,0.8847280000041906,0.8400964584190362,0.8366750386298193,0.8379225853095107,0.09554586925442564
distilled,12,mlp,last_chunk_only,,0.8320810003298973,0.7910699435945883,0.8730920570652063,0.8284032190454832,0.8581555487439603,0.8426226546985298,0.12306161475032569
distilled,13,linear,last_chunk_only,0.01,0.8424220375207536,0.801783820059418,0.8830602549820893,0.8391210838201356,0.8461054720689776,0.8421794539915533,0.08770798765699787
distilled,13,mlp,last_chunk_only,,0.8355304590384435,0.7961734996277481,0.8748874184491389,0.8300725202733075,0.8784966777322152,0.8533850515790131,0.11795621047243474
distilled,14,linear,last_chunk_only,0.01,0.8383179159952505,0.7968968849948269,0.8797389469956741,0.8371450684419166,0.8530736695672101,0.8446198587912358,0.0892410660901441
distilled,14,mlp,last_chunk_only,,0.8351024418012095,0.7937645955239686,0.8764402880784504,0.8288868757776653,0.8736289384318022,0.8503446849691306,0.11757752870284019
distilled,15,linear,last_chunk_only,0.01,0.842038596892553,0.7993369340528815,0.8847402597322245,0.8386554473403514,0.8465798024152426,0.8421376570909299,0.0892510661824081
distilled,15,mlp,last_chunk_only,,0.831928501479766,0.7972784409799891,0.866578561979543,0.8294262276796044,0.8449867594706749,0.8361546566298232,0.11664543859232217
distilled,16,linear,last_chunk_only,0.01,0.853892157865751,0.8193472868837322,0.8884370288477699,0.8473164199380753,0.8552552876801643,0.8509352549512889,0.0847661705546543
distilled,16,mlp,last_chunk_only,,0.8447604093121555,0.8111589095762533,0.8783619090480577,0.836349000214071,0.860800468322856,0.8481293515212645,0.10752132489532233
distilled,17,linear,last_chunk_only,0.01,0.8524148234842697,0.8099118807462791,0.8949177662222603,0.847374807139248,0.8397834146207064,0.8434011491179769,0.0874894362334849
distilled,17,mlp,last_chunk_only,,0.8423689307173419,0.7981873932462792,0.8865504681884046,0.8323022142393961,0.857236916572805,0.8442914663273188,0.11247996246535333
distilled,18,linear,last_chunk_only,0.01,0.8500939229865068,0.8101257093327977,0.8900621366402158,0.8476277684650754,0.8457668880960973,0.8464856250072004,0.0860936443176756
distilled,18,mlp,last_chunk_only,,0.8341729365210817,0.7905218873314886,0.8778239857106748,0.8317337891707005,0.8637334712478285,0.8471389849511866,0.117706815023534
distilled,19,linear,last_chunk_only,0.01,0.8554752757004117,0.8119424924582196,0.8990080589426038,0.8490690432111764,0.85304359526405,0.8507356538203593,0.08234050551921865
distilled,19,mlp,last_chunk_only,,0.8486094962502593,0.8073377840069782,0.8898812084935404,0.8389831324301701,0.8678853370856127,0.8527671867969173,0.10901708100512626
distilled,20,linear,last_chunk_only,0.01,0.8541898209493267,0.8095327795044492,0.8988468623942042,0.8473234589271208,0.8415767771634363,0.8441952485742522,0.08471696939897626
distilled,20,mlp,last_chunk_only,,0.8464001433604731,0.8063362108150471,0.886464075905899,0.8357198043738514,0.8720866533882822,0.8532560681972177,0.10741659397073092
distilled,21,linear,last_chunk_only,0.01,0.8477540941878192,0.7989461877571482,0.8965620006184902,0.8436182896510754,0.8437680071765769,0.8434320637330863,0.08439256516095042
distilled,21,mlp,last_chunk_only,,0.8320707439418922,0.7793039048884334,0.884837582995351,0.8328690424714962,0.8591073310633537,0.8453841660215502,0.11544037217758596
distilled,22,linear,last_chunk_only,0.01,0.8496940403098554,0.7992548888409454,0.9001331917787654,0.8462019173352775,0.8424753002011031,0.8441378842358918,0.08564941413762628
distilled,22,mlp,last_chunk_only,,0.8306671998792249,0.7869086915362077,0.8744257082222421,0.8282809157812281,0.8543643857889706,0.8405732310773157,0.11356003994978965
distilled,23,linear,last_chunk_only,0.01,0.8488118218220835,0.7993174394646673,0.8983062041794997,0.8461395842706055,0.8426511069618504,0.8440910207152102,0.0833256712626057
distilled,23,mlp,last_chunk_only,,0.8370915324048568,0.7936881482905592,0.8804949165191543,0.8293970494664581,0.858515721592773,0.8431837035600436,0.10628056700024753
distilled,24,linear,last_chunk_only,0.01,0.8457989590033723,0.7993154108098652,0.8922825071968794,0.835906032574561,0.8399294494943741,0.8376437532227288,0.0811238110034892
distilled,24,mlp,last_chunk_only,,0.8290913604252413,0.7728554447243771,0.8853272761261056,0.827292333392375,0.8440534637127636,0.834222979692832,0.12356202652081846
distilled,25,linear,last_chunk_only,0.01,0.84764117400458,0.8003750912652834,0.8949072567438765,0.833861369293488,0.8466568214160477,0.8398940582002561,0.08105083439508884
distilled,25,mlp,last_chunk_only,,0.833817618890777,0.7926695301970236,0.8749657075845304,0.8258076722588811,0.8573191328627423,0.8409565793847305,0.1152079480042681
distilled,26,linear,last_chunk_only,0.01,0.8471556319802556,0.8033570926134193,0.8909541713470919,0.8355547690844054,0.8472694986488749,0.8410870066280756,0.08175777558028262
distilled,26,mlp,last_chunk_only,,0.8316325967991055,0.7855579953159496,0.8777071982822614,0.8226205216196586,0.8566779873551162,0.8388512460532317,0.11297426196765155
distilled,27,linear,last_chunk_only,0.01,0.8471196653841526,0.8062137843682835,0.8880255464000217,0.8340230857732323,0.8471839594051757,0.8402296802463359,0.07966123403796861
distilled,27,mlp,last_chunk_only,,0.8309557044978113,0.7862044700380928,0.8757069389575298,0.8272599401899751,0.8591998115260233,0.8427082284143864,0.10384251969289035
distilled,28,linear,last_chunk_only,0.01,0.8386460465083095,0.7953288509540842,0.8819632420625348,0.8328214062192638,0.8361927860580496,0.833998074325758,0.08100912215892139
distilled,28,mlp,last_chunk_only,,0.8274930746330625,0.7907513123907919,0.8642348368753332,0.8276141819953869,0.8488927870977008,0.8375345069070909,0.1207244191531092
