model_key,layer,probe_type,analysis_type,best_C,roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,precision,recall,f1,ece
base,21,linear,all_chunks,0.01,0.9562430939226518,0.9376239097115052,0.9740010772653072,0.7244094488188977,0.92,0.8105726872246696,0.0764884951689944
base,21,mlp,all_chunks,,0.9582044198895028,0.9383666078162427,0.9755524480488831,0.7966101694915254,0.94,0.8623853211009175,0.05665310641984532
base,21,linear,last_chunk_only,0.1,0.78515625,0.6761401903634876,0.8862001369703328,0.8088235294117647,0.859375,0.8333333333333334,0.1271270249134326
base,21,mlp,last_chunk_only,,0.7973090277777777,0.6773448040674604,0.8968939815954742,0.8507462686567164,0.890625,0.8702290076335878,0.1782677682675421
base,22,linear,all_chunks,0.01,0.9558563535911602,0.9373787707035103,0.9732519482929243,0.75,0.93,0.8303571428571429,0.07416676244808704
base,22,mlp,all_chunks,,0.9550276243093923,0.9356575808448719,0.9722257243180655,0.7642276422764228,0.94,0.8430493273542601,0.05595789803192018
base,22,linear,last_chunk_only,1.0,0.7873263888888888,0.6883516662113485,0.8845078364546798,0.8059701492537313,0.84375,0.8244274809160306,0.15938504920128996
base,22,mlp,last_chunk_only,,0.7322048611111112,0.6128559637652875,0.8422646257431092,0.7704918032786885,0.734375,0.752,0.21595377640798688
base,23,linear,all_chunks,0.01,0.9595580110497237,0.9410231255388386,0.9760647707464338,0.7251908396946565,0.95,0.8225108225108225,0.08202422310788456
base,23,mlp,all_chunks,,0.9568232044198896,0.9389961952797403,0.9734540184688366,0.7401574803149606,0.94,0.8281938325991189,0.07198819341702445
base,23,linear,last_chunk_only,0.01,0.8116319444444444,0.7017813852813853,0.90714219513461,0.8169014084507042,0.90625,0.8592592592592593,0.09105732539272067
base,23,mlp,last_chunk_only,,0.7790798611111112,0.6657660590277779,0.8754730278184729,0.7922077922077922,0.953125,0.8652482269503546,0.11339354528114201
base,24,linear,all_chunks,0.01,0.9640883977900552,0.947777345207768,0.9789733460068516,0.7421875,0.95,0.8333333333333334,0.07660652002517215
base,24,mlp,all_chunks,,0.9489779005524862,0.9295780792502808,0.9667675168224721,0.6339869281045751,0.97,0.766798418972332,0.13166332081790805
base,24,linear,last_chunk_only,0.01,0.82421875,0.7158737763643057,0.9167726627515378,0.8405797101449275,0.90625,0.8721804511278195,0.08225147346849651
base,24,mlp,last_chunk_only,,0.8190104166666666,0.717443936682218,0.9074740075996444,0.8181818181818182,0.984375,0.8936170212765957,0.11681371510960163
base,25,linear,all_chunks,0.01,0.9629281767955801,0.9468210477227137,0.9781720929867499,0.7196969696969697,0.95,0.8189655172413793,0.07423896215715428
base,25,mlp,all_chunks,,0.948646408839779,0.9296287448950619,0.966484950287768,0.6381578947368421,0.97,0.7698412698412699,0.12076558083803818
base,25,linear,last_chunk_only,0.01,0.8216145833333333,0.7164379381320888,0.9151728871728871,0.8243243243243243,0.953125,0.8840579710144928,0.10953473974968397
base,25,mlp,last_chunk_only,,0.7999131944444444,0.6935146644467213,0.8975050403225806,0.8108108108108109,0.9375,0.8695652173913043,0.11960302191786468
base,26,linear,all_chunks,0.01,0.9584254143646409,0.9405033171288116,0.9745006893071553,0.7307692307692307,0.95,0.8260869565217391,0.07265491354217316
base,26,mlp,all_chunks,,0.9616298342541437,0.9437578213710356,0.9773166812835045,0.7089552238805971,0.95,0.811965811965812,0.06480079047478639
base,26,linear,last_chunk_only,0.01,0.8059895833333333,0.703666728670635,0.9002888082841901,0.8051948051948052,0.96875,0.8794326241134752,0.09556667734325265
base,26,mlp,last_chunk_only,,0.7986111111111112,0.6916194342320262,0.8941816640373296,0.8108108108108109,0.9375,0.8695652173913043,0.12537324502132832
base,27,linear,all_chunks,0.01,0.9590883977900553,0.9406112683450286,0.9757774764132862,0.7251908396946565,0.95,0.8225108225108225,0.06978681387943608
base,27,mlp,all_chunks,,0.9583701657458564,0.9372999734652225,0.9758753758303551,0.6906474820143885,0.96,0.803347280334728,0.07888706872296153
base,27,linear,last_chunk_only,0.01,0.810329861111111,0.6984078138895626,0.9019583478093666,0.821917808219178,0.9375,0.8759124087591241,0.09871317816184669
base,27,mlp,last_chunk_only,,0.7842881944444444,0.6646690911547468,0.8837826433646163,0.7671232876712328,0.875,0.8175182481751825,0.10173158613499256
base,28,linear,all_chunks,0.01,0.9574309392265193,0.9392926832119924,0.973927305855525,0.7244094488188977,0.92,0.8105726872246696,0.07006335225645527
base,28,mlp,all_chunks,,0.9594475138121548,0.9416288817147397,0.9749959060363548,0.6911764705882353,0.94,0.7966101694915254,0.08542168806851297
base,28,linear,last_chunk_only,0.01,0.7912326388888888,0.6711856949021129,0.8922056160776608,0.7972972972972973,0.921875,0.855072463768116,0.08926228800850271
base,28,mlp,last_chunk_only,,0.8033854166666667,0.7036004751080681,0.8970185493510929,0.76,0.890625,0.8201438848920863,0.0938173930440098
distilled,0,linear,all_chunks,0.01,0.7892955801104972,0.7383776219250712,0.8391371840555975,0.6213592233009708,0.64,0.6305418719211823,0.1874020802534469
distilled,0,mlp,all_chunks,,0.7824723756906078,0.7350045196280992,0.8329908702810693,0.576271186440678,0.68,0.6238532110091743,0.15353336857704375
distilled,0,linear,last_chunk_only,0.01,0.5,0.5,0.5,0.0,0.0,0.0,0.14613210074817978
distilled,0,mlp,last_chunk_only,,0.5,0.5,0.5,0.0,0.0,0.0,0.28321255683898927
distilled,1,linear,all_chunks,0.01,0.9153314917127071,0.8909403371497302,0.9413505158871448,0.6260162601626016,0.77,0.6905829596412556,0.09890650740592072
distilled,1,mlp,all_chunks,,0.8984254143646409,0.870373451790846,0.9266585989642137,0.6115702479338843,0.74,0.669683257918552,0.059291734807677084
distilled,1,linear,last_chunk_only,0.01,0.7035590277777778,0.5731838891806723,0.8114967636980865,0.7636363636363637,0.65625,0.7058823529411765,0.17611197586477031
distilled,1,mlp,last_chunk_only,,0.6675347222222222,0.5442104856354643,0.7796782860342183,0.7272727272727273,0.625,0.6722689075630253,0.2735984717309475
distilled,2,linear,all_chunks,0.01,0.9330662983425415,0.91113944017143,0.9557755647842442,0.6902654867256637,0.78,0.7323943661971831,0.06774141608910837
distilled,2,mlp,all_chunks,,0.9152486187845305,0.8905186371341482,0.9418892969275623,0.58,0.87,0.696,0.12102620973094523
distilled,2,linear,last_chunk_only,0.01,0.7443576388888888,0.6310073551287148,0.8481392931392931,0.7846153846153846,0.796875,0.7906976744186046,0.12927491616548947
distilled,2,mlp,last_chunk_only,,0.7365451388888888,0.6235699335702434,0.8386882961044265,0.7538461538461538,0.765625,0.7596899224806202,0.22165524199604986
distilled,3,linear,all_chunks,0.01,0.9312154696132597,0.9071630196562185,0.9545722882372005,0.6666666666666666,0.82,0.7354260089686099,0.07389035629382051
distilled,3,mlp,all_chunks,,0.9267679558011049,0.9034257761075444,0.949455886687124,0.6611570247933884,0.8,0.7239819004524887,0.060986074381124925
distilled,3,linear,last_chunk_only,0.01,0.775173611111111,0.6770591361374944,0.8670295953469128,0.7575757575757576,0.78125,0.7692307692307693,0.09751613004262186
distilled,3,mlp,last_chunk_only,,0.7256944444444444,0.612417966194051,0.8322876447876447,0.7543859649122807,0.671875,0.7107438016528925,0.21642639632336794
distilled,4,linear,all_chunks,0.01,0.9422375690607734,0.9202201049119569,0.963117513308482,0.7280701754385965,0.83,0.7757009345794392,0.07272938794009717
distilled,4,mlp,all_chunks,,0.9405801104972376,0.9195976656250504,0.9612803832806912,0.7289719626168224,0.78,0.7536231884057971,0.04766854043098497
distilled,4,linear,last_chunk_only,10.0,0.7313368055555556,0.6073926883726976,0.8489568108238886,0.8064516129032258,0.78125,0.7936507936507936,0.22646208450852784
distilled,4,mlp,last_chunk_only,,0.7339409722222222,0.619479765733288,0.8409125440945217,0.7666666666666667,0.71875,0.7419354838709677,0.20707843038253487
distilled,5,linear,all_chunks,0.01,0.9379558011049723,0.9158108733357831,0.958258915260641,0.6837606837606838,0.8,0.7373271889400922,0.06787157388581379
distilled,5,mlp,all_chunks,,0.937403314917127,0.9152604150977499,0.9588399767050454,0.7547169811320755,0.8,0.7766990291262136,0.04156999101305936
distilled,5,linear,last_chunk_only,0.1,0.7803819444444444,0.667921815889029,0.8835939917034484,0.8125,0.8125,0.8125,0.16699423652895137
distilled,5,mlp,last_chunk_only,,0.7777777777777778,0.6712758734889883,0.8802290247066366,0.7910447761194029,0.828125,0.8091603053435115,0.17504309564828877
distilled,6,linear,all_chunks,0.01,0.9340883977900554,0.9103866767721581,0.9571728548323919,0.7008547008547008,0.82,0.7557603686635944,0.06039778130789286
distilled,6,mlp,all_chunks,,0.9297790055248618,0.9037838661713721,0.9531846596736041,0.6774193548387096,0.84,0.75,0.06789570026809261
distilled,6,linear,last_chunk_only,10.0,0.767361111111111,0.6515981957829821,0.8709718335215463,0.7794117647058824,0.828125,0.803030303030303,0.23375801973516813
distilled,6,mlp,last_chunk_only,,0.7608506944444444,0.6537148437500001,0.864987239477084,0.7777777777777778,0.875,0.8235294117647058,0.17810891950502988
distilled,7,linear,all_chunks,0.01,0.932707182320442,0.9082981349939355,0.9552971198489405,0.7017543859649122,0.8,0.7476635514018691,0.06909049346042068
distilled,7,mlp,all_chunks,,0.9297790055248618,0.9057949406314827,0.9513700478623948,0.6323529411764706,0.86,0.7288135593220338,0.08880715270111444
distilled,7,linear,last_chunk_only,0.01,0.7248263888888888,0.6042697716755621,0.8344803014761366,0.7571428571428571,0.828125,0.7910447761194029,0.14388320184484832
distilled,7,mlp,last_chunk_only,,0.7061631944444444,0.5857315060291497,0.8180024451605608,0.7301587301587301,0.71875,0.7244094488188977,0.2398497779667378
distilled,8,linear,all_chunks,0.01,0.9345303867403314,0.9107689846737178,0.9554895215947584,0.6747967479674797,0.83,0.7443946188340808,0.08271848175804677
distilled,8,mlp,all_chunks,,0.9311325966850829,0.9083315203226181,0.9534660964507904,0.664,0.83,0.7377777777777778,0.08064575657022721
distilled,8,linear,last_chunk_only,0.01,0.7495659722222222,0.6329151785714284,0.8566803786959792,0.7424242424242424,0.765625,0.7538461538461538,0.13127688742719934
distilled,8,mlp,last_chunk_only,,0.7482638888888888,0.6370086711329715,0.851003432003432,0.7424242424242424,0.765625,0.7538461538461538,0.21743602834641934
distilled,9,linear,all_chunks,0.01,0.9401381215469613,0.9183071523500791,0.9602932678205266,0.6859504132231405,0.83,0.751131221719457,0.06348281508611012
distilled,9,mlp,all_chunks,,0.9364364640883978,0.912239769212047,0.960847942891598,0.7166666666666667,0.86,0.7818181818181819,0.061049026836242
distilled,9,linear,last_chunk_only,0.01,0.7886284722222222,0.6801080729166666,0.881884912249483,0.7910447761194029,0.828125,0.8091603053435115,0.10878906261886383
distilled,9,mlp,last_chunk_only,,0.7643229166666666,0.6511851696771823,0.865674077592454,0.7903225806451613,0.765625,0.7777777777777778,0.1769177548959851
distilled,10,linear,all_chunks,0.01,0.9445580110497237,0.9244578506505079,0.9638793107676,0.7058823529411765,0.84,0.7671232876712328,0.06033640650379858
distilled,10,mlp,all_chunks,,0.9524309392265193,0.9327127930189932,0.9700144842281611,0.717741935483871,0.89,0.7946428571428571,0.05571616328123845
distilled,10,linear,last_chunk_only,0.01,0.8090277777777778,0.7109753023259262,0.8953871131405379,0.8153846153846154,0.828125,0.8217054263565892,0.11573667982200482
distilled,10,mlp,last_chunk_only,,0.7743055555555556,0.6585009717149273,0.8769165594827734,0.8070175438596491,0.71875,0.7603305785123967,0.19562861643731597
distilled,11,linear,all_chunks,0.01,0.9389779005524863,0.912975921982193,0.9600919037254441,0.7155172413793104,0.83,0.7685185185185185,0.05886636866634762
distilled,11,mlp,all_chunks,,0.943839779005525,0.9221166455970027,0.9648474096701279,0.7264957264957265,0.85,0.783410138248848,0.06439443242845017
distilled,11,linear,last_chunk_only,0.01,0.806857638888889,0.7006233258928573,0.9039092009241262,0.835820895522388,0.875,0.8549618320610687,0.12834089189590112
distilled,11,mlp,last_chunk_only,,0.7990451388888888,0.6883125,0.9020088518446727,0.8235294117647058,0.875,0.8484848484848485,0.15239886877126996
distilled,12,linear,all_chunks,0.01,0.9408011049723757,0.9182316241254737,0.9617024990059957,0.7226890756302521,0.86,0.7853881278538812,0.06540193001699782
distilled,12,mlp,all_chunks,,0.9403038674033148,0.9181756934043791,0.9594071222502524,0.7350427350427351,0.86,0.7926267281105991,0.06198162177287332
distilled,12,linear,last_chunk_only,0.01,0.7964409722222222,0.6953923611111111,0.8844065934065933,0.7936507936507936,0.78125,0.7874015748031497,0.15253339602860727
distilled,12,mlp,last_chunk_only,,0.7964409722222222,0.6931800595238096,0.8899771082675495,0.7692307692307693,0.78125,0.7751937984496124,0.16759964261204005
distilled,13,linear,all_chunks,0.01,0.9409116022099447,0.9191935516148875,0.9614659477263069,0.6974789915966386,0.83,0.7579908675799086,0.06716205648889376
distilled,13,mlp,all_chunks,,0.9333149171270718,0.9097536507506208,0.9548550957896158,0.6796875,0.87,0.7631578947368421,0.0806216900095795
distilled,13,linear,last_chunk_only,0.01,0.8003472222222222,0.695822234623016,0.8943313366413802,0.8088235294117647,0.859375,0.8333333333333334,0.12221188523352701
distilled,13,mlp,last_chunk_only,,0.7552083333333333,0.63860995095545,0.8574131736758518,0.7833333333333333,0.734375,0.7580645161290323,0.205905923396349
distilled,14,linear,all_chunks,0.01,0.9358011049723757,0.910926699377105,0.9580805112013071,0.6587301587301587,0.83,0.7345132743362832,0.07378703666396877
distilled,14,mlp,all_chunks,,0.9295303867403315,0.9024799563911711,0.9532013712272025,0.6641221374045801,0.87,0.7532467532467533,0.07926882858271209
distilled,14,linear,last_chunk_only,0.01,0.8185763888888888,0.7221954096954096,0.9050257963429605,0.8115942028985508,0.875,0.8421052631578947,0.08929526692056125
distilled,14,mlp,last_chunk_only,,0.8133680555555555,0.7073071449846113,0.8999596940884663,0.7878787878787878,0.8125,0.8,0.18187366460449994
distilled,15,linear,all_chunks,0.01,0.9446408839779006,0.9219600944806865,0.9641905767196064,0.6846153846153846,0.89,0.7739130434782608,0.07620768918422575
distilled,15,mlp,all_chunks,,0.9449171270718232,0.9236477947284807,0.9645851128647905,0.7142857142857143,0.85,0.776255707762557,0.053474773963292435
distilled,15,linear,last_chunk_only,0.01,0.83984375,0.7494317336309524,0.9151323314003651,0.7887323943661971,0.875,0.8296296296296296,0.06429863974043064
distilled,15,mlp,last_chunk_only,,0.8337673611111112,0.7393631778058009,0.9122727108856246,0.7887323943661971,0.875,0.8296296296296296,0.19053362368140367
distilled,16,linear,all_chunks,0.01,0.9409668508287293,0.9147578224301594,0.9643848823338517,0.6793893129770993,0.89,0.7705627705627706,0.07867015533832475
distilled,16,mlp,all_chunks,,0.9419613259668508,0.9179991381687811,0.962923894354684,0.6266666666666667,0.94,0.752,0.1307741207921337
distilled,16,linear,last_chunk_only,0.1,0.8532986111111112,0.7674491485842589,0.9262821557971015,0.8055555555555556,0.90625,0.8529411764705882,0.132850006483141
distilled,16,mlp,last_chunk_only,,0.8328993055555556,0.734010989010989,0.9153690856410649,0.8115942028985508,0.875,0.8421052631578947,0.11062086928635835
distilled,17,linear,all_chunks,0.01,0.9505248618784531,0.9292628842388975,0.9699609633777126,0.7007874015748031,0.89,0.7841409691629956,0.07317503653777108
