layer_i,layer_j,cka
3,19,0.7528821229934692
3,20,0.7364095449447632
3,21,0.723103404045105
3,22,0.6916260123252869
3,23,0.678204357624054
3,24,0.6800073385238647
3,25,0.6535451412200928
3,26,0.6647600531578064
3,27,0.6885543465614319
3,28,0.6682366132736206
4,0,0.7981332540512085
4,1,0.8861210942268372
4,2,0.9305786490440369
4,3,0.9719849824905396
4,4,0.9999995231628418
4,5,0.9774567484855652
4,6,0.9684029221534729
4,7,0.9627072811126709
4,8,0.9589385986328125
4,9,0.9472435712814331
4,10,0.9303144216537476
4,11,0.9024769067764282
4,12,0.8941956162452698
4,13,0.8865810036659241
4,14,0.8602285385131836
4,15,0.8489062786102295
4,16,0.809677243232727
4,17,0.8042076230049133
4,18,0.7973045706748962
4,19,0.7862029671669006
4,20,0.7626966834068298
4,21,0.744015634059906
4,22,0.7120404839515686
4,23,0.6959617137908936
4,24,0.6942995190620422
4,25,0.6768479943275452
4,26,0.6831494569778442
4,27,0.7031238079071045
4,28,0.6379404067993164
5,0,0.814089298248291
5,1,0.8679926991462708
5,2,0.9043648838996887
5,3,0.9603396058082581
5,4,0.9774559736251831
5,5,0.9999998211860657
5,6,0.9861973524093628
5,7,0.9763149619102478
5,8,0.9691449999809265
5,9,0.9568958878517151
5,10,0.9425528645515442
5,11,0.9153457880020142
5,12,0.9104487299919128
5,13,0.9047084450721741
5,14,0.877082347869873
5,15,0.8675340414047241
5,16,0.8314812183380127
5,17,0.8315398693084717
5,18,0.8263639807701111
5,19,0.8116667866706848
5,20,0.7938359379768372
5,21,0.7811179757118225
5,22,0.749603271484375
5,23,0.7400253415107727
5,24,0.738233745098114
5,25,0.7177311778068542
5,26,0.7187690138816833
5,27,0.7317376136779785
5,28,0.6198614239692688
6,0,0.815840482711792
6,1,0.8803251385688782
6,2,0.9091740250587463
6,3,0.9611910581588745
6,4,0.9684035778045654
6,5,0.986197829246521
6,6,1.0
6,7,0.9897452592849731
6,8,0.9770702719688416
6,9,0.9625933766365051
6,10,0.9418889284133911
6,11,0.9173434376716614
6,12,0.9134606719017029
6,13,0.9107074737548828
6,14,0.8801828622817993
6,15,0.8722418546676636
6,16,0.8356867432594299
6,17,0.8365604281425476
6,18,0.8344208598136902
6,19,0.8199484944343567
6,20,0.807137131690979
6,21,0.7933467626571655
6,22,0.7636159062385559
6,23,0.7505098581314087
6,24,0.7505385875701904
6,25,0.7272818088531494
6,26,0.7316679358482361
6,27,0.746408998966217
6,28,0.6513476371765137
7,0,0.8070963025093079
7,1,0.8935897350311279
7,2,0.9222678542137146
7,3,0.9645838737487793
7,4,0.96270751953125
7,5,0.9763147234916687
7,6,0.9897462129592896
7,7,0.9999997615814209
7,8,0.9869232177734375
7,9,0.9706037044525146
7,10,0.9490630626678467
7,11,0.923130989074707
7,12,0.9181053638458252
7,13,0.9158968925476074
7,14,0.8840562701225281
7,15,0.8750606179237366
7,16,0.8363210558891296
7,17,0.8337181210517883
7,18,0.8303458094596863
7,19,0.8165707588195801
7,20,0.8012118935585022
7,21,0.7854347825050354
7,22,0.7530530691146851
7,23,0.7394146919250488
7,24,0.7399681210517883
7,25,0.7161937952041626
7,26,0.7225655317306519
7,27,0.7411864399909973
7,28,0.667131245136261
8,0,0.7815787196159363
8,1,0.8614157438278198
8,2,0.9078205823898315
8,3,0.9509562253952026
8,4,0.9589396715164185
8,5,0.9691452383995056
8,6,0.9770715236663818
8,7,0.9869230389595032
8,8,1.0
8,9,0.988983154296875
8,10,0.9756513833999634
8,11,0.9540252685546875
8,12,0.9497231841087341
8,13,0.9453822374343872
8,14,0.9217724204063416
8,15,0.9098565578460693
8,16,0.8750307559967041
8,17,0.8683195114135742
8,18,0.8604515790939331
8,19,0.8473039269447327
8,20,0.8217080235481262
8,21,0.8006458282470703
8,22,0.7654795050621033
8,23,0.7518823742866516
8,24,0.7491235733032227
8,25,0.7299256920814514
8,26,0.7324236035346985
8,27,0.7489068508148193
8,28,0.6405515670776367
9,0,0.7585030198097229
9,1,0.8277546167373657
9,2,0.8804892897605896
9,3,0.9334370493888855
9,4,0.947243869304657
9,5,0.9568960666656494
9,6,0.962593138217926
9,7,0.9706031084060669
9,8,0.9889830946922302
9,9,0.9999996423721313
9,10,0.988595724105835
9,11,0.9687496423721313
9,12,0.963333785533905
9,13,0.9599319100379944
9,14,0.9399000406265259
9,15,0.9288427829742432
9,16,0.8940466642379761
9,17,0.8856991529464722
9,18,0.8765960335731506
9,19,0.8620343804359436
9,20,0.8359388709068298
9,21,0.813117504119873
9,22,0.7771493792533875
9,23,0.7624878287315369
9,24,0.7578205466270447
9,25,0.74070805311203
9,26,0.7408299446105957
9,27,0.7526629567146301
9,28,0.6196718811988831
10,0,0.7210522890090942
10,1,0.7849212884902954
10,2,0.8470085859298706
10,3,0.9065065383911133
10,4,0.930315375328064
10,5,0.9425539970397949
10,6,0.9418899416923523
10,7,0.9490635395050049
10,8,0.9756513237953186
10,9,0.9885964393615723
10,10,0.9999996423721313
10,11,0.9841581583023071
10,12,0.9786300659179688
10,13,0.9714946150779724
10,14,0.9580118060112
10,15,0.9467537999153137
10,16,0.9178966879844666
10,17,0.9040312170982361
10,18,0.893121600151062
10,19,0.8778508305549622
10,20,0.8452485203742981
10,21,0.8189566135406494
10,22,0.781494677066803
10,23,0.7675548791885376
10,24,0.7604942917823792
10,25,0.7490474581718445
10,26,0.7464349865913391
10,27,0.7566189765930176
10,28,0.5941339135169983
11,0,0.6823821663856506
11,1,0.7458217740058899
11,2,0.8111268281936646
11,3,0.8730565905570984
11,4,0.9024779200553894
11,5,0.9153457880020142
11,6,0.9173434376716614
11,7,0.9231327176094055
11,8,0.9540256261825562
11,9,0.9687502980232239
11,10,0.9841583371162415
11,11,1.0
11,12,0.9892128109931946
11,13,0.9795694947242737
11,14,0.9716414213180542
11,15,0.9632102847099304
11,16,0.9410113096237183
11,17,0.9257077574729919
11,18,0.9168992042541504
11,19,0.9019094109535217
11,20,0.8687263131141663
11,21,0.84044349193573
11,22,0.8058674931526184
11,23,0.7901635766029358
11,24,0.7798987627029419
11,25,0.7724195122718811
11,26,0.7690521478652954
11,27,0.7803547382354736
11,28,0.5864158868789673
12,0,0.6827577352523804
12,1,0.7365654706954956
12,2,0.7999674677848816
12,3,0.8638699650764465
12,4,0.8941963911056519
12,5,0.9104489684104919
12,6,0.9134607911109924
12,7,0.9181051254272461
12,8,0.9497227668762207
12,9,0.9633339643478394
12,10,0.9786295890808105
12,11,0.9892133474349976
12,12,0.9999996423721313
12,13,0.9917579889297485
12,14,0.9844520092010498
12,15,0.9757697582244873
12,16,0.9576300978660583
12,17,0.9431134462356567
12,18,0.9345100522041321
12,19,0.9199070930480957
12,20,0.8857021331787109
12,21,0.8565729856491089
12,22,0.8214874267578125
12,23,0.8072788715362549
12,24,0.7982171773910522
12,25,0.7923800945281982
12,26,0.7870477437973022
12,27,0.7930126786231995
12,28,0.5827653408050537
13,0,0.6864634156227112
13,1,0.7368943095207214
13,2,0.7958323955535889
13,3,0.8613339066505432
13,4,0.8865815997123718
13,5,0.904708981513977
13,6,0.9107074737548828
13,7,0.9158965945243835
13,8,0.9453820586204529
13,9,0.9599313139915466
13,10,0.9714938402175903
13,11,0.9795692563056946
13,12,0.9917572736740112
13,13,1.000000238418579
13,14,0.9906322956085205
13,15,0.9837542176246643
13,16,0.9648337364196777
13,17,0.9545514583587646
13,18,0.9450785517692566
13,19,0.9302248954772949
13,20,0.896962583065033
13,21,0.8701584935188293
13,22,0.8331379890441895
13,23,0.8199542164802551
13,24,0.8133842349052429
13,25,0.8051462173461914
13,26,0.7997980117797852
13,27,0.8033950924873352
13,28,0.5898420214653015
14,0,0.6491431593894958
14,1,0.6933413743972778
14,2,0.760974645614624
14,3,0.8291378617286682
14,4,0.8602288365364075
14,5,0.877083420753479
14,6,0.880183219909668
14,7,0.8840571045875549
14,8,0.9217726588249207
14,9,0.9399004578590393
14,10,0.9580119848251343
14,11,0.9716403484344482
14,12,0.9844520092010498
14,13,0.9906322956085205
14,14,1.0
14,15,0.9920551180839539
14,16,0.9797388315200806
14,17,0.9668780565261841
14,18,0.9538478255271912
14,19,0.9406843185424805
14,20,0.9042479991912842
14,21,0.8757287263870239
14,22,0.8377217054367065
14,23,0.8246887922286987
14,24,0.8156875967979431
14,25,0.8099141716957092
14,26,0.8021641373634338
14,27,0.8024528622627258
14,28,0.5618159770965576
15,0,0.6453232169151306
15,1,0.6841149926185608
15,2,0.7473767995834351
15,3,0.818081796169281
15,4,0.848906934261322
15,5,0.8675358295440674
15,6,0.8722416758537292
15,7,0.8750601410865784
15,8,0.9098560214042664
15,9,0.9288418889045715
15,10,0.9467537999153137
15,11,0.9632093906402588
15,12,0.9757694602012634
15,13,0.9837539196014404
15,14,0.9920557141304016
15,15,0.9999996423721313
15,16,0.9882650375366211
15,17,0.9768306016921997
15,18,0.9644411206245422
15,19,0.9512366652488708
15,20,0.9198099970817566
15,21,0.8910016417503357
15,22,0.8546658754348755
15,23,0.8409498333930969
15,24,0.8300116062164307
15,25,0.8243743777275085
15,26,0.815611720085144
15,27,0.8148656487464905
15,28,0.5608655214309692
16,0,0.6059544086456299
16,1,0.634409487247467
16,2,0.6989820599555969
16,3,0.7723707556724548
16,4,0.8096779584884644
16,5,0.8314810395240784
16,6,0.8356865644454956
16,7,0.8363207578659058
16,8,0.8750308752059937
16,9,0.8940463066101074
16,10,0.9178961515426636
16,11,0.9410109519958496
16,12,0.9576313495635986
16,13,0.9648330807685852
16,14,0.9797385931015015
16,15,0.9882655143737793
16,16,0.9999991655349731
16,17,0.9885093569755554
16,18,0.9756217002868652
16,19,0.9635413289070129
16,20,0.9324308633804321
16,21,0.903137743473053
16,22,0.8686503767967224
16,23,0.8552658557891846
16,24,0.8421136140823364
16,25,0.8407389521598816
16,26,0.8295373320579529
16,27,0.8250330090522766
16,28,0.5384292602539062
17,0,0.6275103092193604
17,1,0.6381515264511108
17,2,0.6942541599273682
17,3,0.76888108253479
17,4,0.8042075037956238
17,5,0.831540584564209
17,6,0.8365613222122192
17,7,0.8337188959121704
17,8,0.8683190941810608
17,9,0.8856983780860901
17,10,0.9040315747261047
17,11,0.9257069826126099
17,12,0.9431133270263672
17,13,0.9545520544052124
17,14,0.9668772220611572
17,15,0.9768314361572266
17,16,0.9885092377662659
17,17,1.0
17,18,0.9854747653007507
17,19,0.9749065637588501
17,20,0.9488030076026917
17,21,0.9256832599639893
17,22,0.892217218875885
17,23,0.8825400471687317
17,24,0.8714320063591003
17,25,0.8658838272094727
17,26,0.8523294925689697
17,27,0.8431649804115295
17,28,0.5334275364875793
18,0,0.624651312828064
18,1,0.6394350528717041
18,2,0.6912073493003845
18,3,0.7639199495315552
18,4,0.7973051071166992
18,5,0.8263638019561768
18,6,0.8344211578369141
18,7,0.8303448557853699
18,8,0.860451340675354
18,9,0.8765949606895447
18,10,0.8931222558021545
18,11,0.9168985486030579
18,12,0.9345082640647888
18,13,0.9450780749320984
18,14,0.9538478255271912
18,15,0.9644405841827393
18,16,0.975620687007904
18,17,0.9854747653007507
18,18,0.9999998211860657
18,19,0.991227924823761
18,20,0.9693911075592041
18,21,0.944916844367981
18,22,0.9175572395324707
18,23,0.9034578204154968
18,24,0.8905051350593567
18,25,0.887115478515625
18,26,0.8770171999931335
18,27,0.8676016330718994
18,28,0.5523000359535217
19,0,0.6083786487579346
19,1,0.6305766701698303
19,2,0.6842595338821411
19,3,0.7528819441795349
19,4,0.7862033247947693
19,5,0.8116670250892639
19,6,0.8199490904808044
19,7,0.8165702223777771
19,8,0.8473030924797058
19,9,0.8620337247848511
19,10,0.8778498768806458
19,11,0.9019084572792053
19,12,0.9199062585830688
19,13,0.9302241206169128
19,14,0.9406843185424805
19,15,0.951235830783844
19,16,0.9635404944419861
19,17,0.9749071598052979
19,18,0.9912272095680237
19,19,0.9999996423721313
19,20,0.9764493703842163
19,21,0.9507477879524231
19,22,0.9255726337432861
19,23,0.9117125868797302
19,24,0.8966489434242249
19,25,0.895538866519928
19,26,0.8859314918518066
19,27,0.878383994102478
19,28,0.5536225438117981
20,0,0.6081929206848145
20,1,0.6194815039634705
20,2,0.6615993976593018
20,3,0.7364102602005005
20,4,0.762696385383606
20,5,0.7938351631164551
20,6,0.8071370124816895
20,7,0.8012109398841858
20,8,0.8217061161994934
20,9,0.8359379172325134
20,10,0.8452465534210205
20,11,0.8687248826026917
20,12,0.8857015371322632
20,13,0.8969605565071106
20,14,0.9042466282844543
20,15,0.9198095798492432
20,16,0.932430624961853
20,17,0.9488030076026917
20,18,0.9693912863731384
20,19,0.9764484763145447
20,20,0.9999997019767761
20,21,0.9834516644477844
20,22,0.9643316268920898
20,23,0.9516552686691284
20,24,0.9379111528396606
20,25,0.9330088496208191
20,26,0.9224897027015686
20,27,0.9081684350967407
20,28,0.5614650249481201
21,0,0.611052930355072
21,1,0.6098020672798157
21,2,0.6449979543685913
21,3,0.7231031656265259
21,4,0.7440155744552612
21,5,0.7811182737350464
21,6,0.7933460474014282
21,7,0.7854336500167847
21,8,0.8006447553634644
21,9,0.8131160140037537
21,10,0.8189554810523987
21,11,0.8404431343078613
21,12,0.8565725088119507
21,13,0.8701575994491577
21,14,0.8757281303405762
21,15,0.8910003304481506
21,16,0.9031363725662231
21,17,0.9256821274757385
21,18,0.9449155926704407
21,19,0.9507469534873962
21,20,0.9834513068199158
21,21,0.9999998211860657
21,22,0.9856137037277222
21,23,0.9792225956916809
21,24,0.9714430570602417
21,25,0.9605223536491394
21,26,0.9488320350646973
21,27,0.9279966354370117
21,28,0.5548504590988159
22,0,0.5866031050682068
22,1,0.5819596648216248
22,2,0.6148093342781067
22,3,0.6916249394416809
22,4,0.7120406031608582
22,5,0.7496026754379272
22,6,0.7636159062385559
22,7,0.7530521750450134
22,8,0.7654786109924316
22,9,0.7771493792533875
22,10,0.7814931869506836
22,11,0.805866539478302
22,12,0.8214863538742065
22,13,0.8331364393234253
22,14,0.8377204537391663
22,15,0.854665219783783
22,16,0.8686491250991821
22,17,0.8922174572944641
22,18,0.9175573587417603
22,19,0.9255720376968384
22,20,0.9643318057060242
22,21,0.9856140613555908
22,22,1.0
22,23,0.9907609224319458
22,24,0.9811104536056519
22,25,0.9744424223899841
22,26,0.9648982882499695
22,27,0.9434438347816467
22,28,0.5413311123847961
23,0,0.5810375809669495
23,1,0.563433051109314
23,2,0.5953023433685303
23,3,0.678203821182251
23,4,0.6959614157676697
23,5,0.7400245070457458
23,6,0.7505096197128296
23,7,0.7394135594367981
23,8,0.7518817186355591
23,9,0.7624866962432861
23,10,0.7675542235374451
23,11,0.7901626229286194
23,12,0.8072774410247803
23,13,0.8199539184570312
23,14,0.824687659740448
23,15,0.8409498333930969
23,16,0.8552639484405518
23,17,0.882540225982666
23,18,0.9034563899040222
23,19,0.9117125868797302
23,20,0.9516547918319702
23,21,0.9792227745056152
23,22,0.9907615780830383
23,23,1.0
23,24,0.992530107498169
23,25,0.9843046069145203
23,26,0.9723274111747742
23,27,0.948165237903595
23,28,0.5235769152641296
24,0,0.5875520706176758
24,1,0.5698405504226685
24,2,0.597796618938446
24,3,0.6800068616867065
24,4,0.6942996382713318
24,5,0.7382322549819946
24,6,0.7505382895469666
24,7,0.7399667501449585
24,8,0.7491230964660645
24,9,0.757819414138794
24,10,0.7604935169219971
24,11,0.779898464679718
24,12,0.798216700553894
24,13,0.8133830428123474
24,14,0.8156859874725342
24,15,0.8300105929374695
24,16,0.8421117663383484
24,17,0.8714312314987183
24,18,0.8905039429664612
24,19,0.8966485857963562
24,20,0.9379096031188965
24,21,0.9714438319206238
24,22,0.9811099171638489
24,23,0.992530107498169
24,24,1.0
24,25,0.9889401793479919
24,26,0.9805259108543396
24,27,0.9541069269180298
24,28,0.5355624556541443
25,0,0.5457490682601929
25,1,0.5339474678039551
25,2,0.5709567666053772
25,3,0.6535454988479614
25,4,0.6768468618392944
25,5,0.717730700969696
25,6,0.7272812128067017
25,7,0.7161926031112671
25,8,0.7299239039421082
25,9,0.7407068610191345
25,10,0.7490457892417908
25,11,0.7724183201789856
25,12,0.7923796772956848
25,13,0.8051450252532959
25,14,0.8099125027656555
25,15,0.8243731260299683
25,16,0.8407374024391174
25,17,0.8658828735351562
25,18,0.8871152997016907
25,19,0.8955374956130981
25,20,0.9330088496208191
25,21,0.9605222344398499
25,22,0.9744420051574707
25,23,0.9843046069145203
25,24,0.9889395833015442
25,25,0.9999998211860657
25,26,0.9888689517974854
25,27,0.9661476016044617
25,28,0.5237478613853455
26,0,0.5483741760253906
26,1,0.554816484451294
26,2,0.5878885984420776
26,3,0.6647595167160034
26,4,0.6831494569778442
26,5,0.7187678217887878
26,6,0.7316674590110779
26,7,0.7225641012191772
26,8,0.7324216961860657
26,9,0.7408286333084106
26,10,0.746433436870575
26,11,0.7690512537956238
26,12,0.7870461940765381
26,13,0.7997969388961792
26,14,0.8021628260612488
26,15,0.8156110048294067
26,16,0.8295360207557678
26,17,0.8523285388946533
26,18,0.8770170211791992
26,19,0.8859310150146484
26,20,0.9224892854690552
26,21,0.9488320350646973
26,22,0.9648981690406799
26,23,0.9723274111747742
26,24,0.9805260896682739
26,25,0.9888689517974854
26,26,0.9999997019767761
26,27,0.9833657145500183
26,28,0.5729329586029053
27,0,0.5492644906044006
27,1,0.5867632031440735
27,2,0.6194351315498352
27,3,0.688553512096405
27,4,0.7031234502792358
27,5,0.7317370176315308
27,6,0.7464079260826111
27,7,0.7411861419677734
27,8,0.748905599117279
27,9,0.7526610493659973
27,10,0.7566177248954773
27,11,0.7803526520729065
27,12,0.793011486530304
27,13,0.8033940196037292
27,14,0.8024521470069885
27,15,0.814864993095398
27,16,0.8250312805175781
27,17,0.8431645035743713
27,18,0.8676013350486755
27,19,0.8783841729164124
27,20,0.9081676006317139
27,21,0.9279958009719849
27,22,0.9434425234794617
27,23,0.9481646418571472
27,24,0.9541073441505432
27,25,0.9661473035812378
27,26,0.9833657145500183
27,27,1.0
27,28,0.6408566236495972
28,0,0.5423839092254639
28,1,0.7022697329521179
28,2,0.6733479499816895
28,3,0.6682406663894653
28,4,0.637944221496582
28,5,0.6198642253875732
28,6,0.6513511538505554
28,7,0.6671342849731445
28,8,0.6405516862869263
28,9,0.6196738481521606
28,10,0.5941362380981445
28,11,0.586417555809021
28,12,0.5827695727348328
28,13,0.5898452997207642
28,14,0.5618181228637695
28,15,0.560867428779602
28,16,0.5384306311607361
28,17,0.533429741859436
28,18,0.5523039102554321
28,19,0.5536245703697205
28,20,0.5614674687385559
28,21,0.5548534989356995
28,22,0.5413330793380737
28,23,0.523578405380249
28,24,0.535565197467804
28,25,0.5237501263618469
28,26,0.5729356408119202
28,27,0.6408589482307434
28,28,0.9999992251396179
